"Variable","h=4","h=8","h=12","h=16","h=20"
"GDP - High Connectedness",1.3383,3.8518,8.1047,12.8231,15.5004
"GDP - Low Connectedness",-0.257,0.3166,0.5868,0.7497,1.8609
"GDP - Wald p-value",0.1424,0.1405,0.0235,0.0101,0.025
"CPI - High Connectedness",0.3369,0.5327,4.3676,9.3854,13.8484
"CPI - Low Connectedness",0.2397,1.2247,1.4454,1.8355,2.6728
"CPI - Wald p-value",0.8949,0.6659,0.206,0.0037,0.001
"FFR - High Connectedness",-5.5547,-6.5049,-6.8548,-5.4948,-3.1462
"FFR - Low Connectedness",-2.9722,-3.9528,-3.8434,-3.3828,-2.2157
"FFR - Wald p-value",0.023,0.3236,0.3479,0.4818,0.7104
